Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
LoC,03026134/,"A history of the national woman's rights movement, for twenty years: with the proceedings of the decade meeting held at Apollo Hall, October 20, 1870, from 1850 to 1870 ; with an appendix containing the history of the movement during the winter of 1871, in the national capitol",,"Davis, Paulina W. (Paulina Wright) 1813-1876|Woodhull, Victoria C. (Victoria Claflin) 1838-1927|Woodhull, Victoria C. (Victoria Claflin) 1838-1927|Stone, Lucy 1818-1893|Susan B. Anthony Collection (Library of Congress)|National American Woman Suffrage Association Collection (Library of Congress)","This pamphlet includes speeches by Matilda Joselyn Gage and Elizabeth Cady Stanton, and an appendix including information on actions taken since the convention, including the memorial of Victoria Woodhull to Congress, 19 December 1870, and her ""Great Secession"" speech before the NAWSA at Apollo Hall, May 11, 1871.",,,Women|Suffrage,,United States,,,,text,nyu|New York,Journeymen Printers' Co-operative Association,microfilm,"119, [5], 28 p. ; 24 cm.",,https://www.loc.gov/item/03026134/,http://cdn.loc.gov/service/rbc/rbnawsa/n6134/001.gif
LoC,11025977/,"Acquaintances, old and new, among reformers",,"Brown, Olympia 1835-1926|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)",An autobiographical account of Olympia Brown's work in the early women's rights movement. It is well-written and easy to read. Its treatment of the events surrounding the early suffrage campaign is a bit superficial but it might provide a good overview for high school students.,,biography,Women|Suffrage|Social reformers,"Brown, Olympia 1835-1926",United States|United States,,,,text,wiu|Milwaukee,S. E. Tate Printing Co.],print,"115 p., [8] leaves of plates : ports. ; 20 cm.",,https://www.loc.gov/item/11025977/,http://cdn.loc.gov/service/rbc/rbnawsa/n5977/001.gif
LoC,30004830/,"The record of the Leslie Woman Suffrage Commission, Inc., 1917-1929",,"Young, Rose E. (Rose Emmet) 1869-1941|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)","This is a fascinating account of Miriam Florence Follin Leslie, the wife of Frank Leslie of ""Leslie""s Illustrated Newspaper."" When Frank Leslie died in 1880, Florence legally changed her name to ""Frank Leslie"" and continued publishing the paper. When Mrs. Frank died in 1914, she willed $2,000,000 of her estate to Carrie Chapman Catt to be used for the women suffrage campaign. Only $977,000 of that money ever came into Catt's hands. This book by the Leslie Woman Suffrage Commission, which was organized by Catt in 1917, is an account of Mrs. Frank Leslie's life and work and where the rest of the money went.",,biography,,"Mrs Leslie, Frank 1836-1914|Leslie Woman Suffrage Commission.",,,,,text,nyu|New York,"The Leslie Woman Suffrage Commission, Inc.",print,94 p. : 2 port. (incl. front.) ; 20 cm.,,https://www.loc.gov/item/30004830/,http://cdn.loc.gov/service/rbc/rbnawsa/n4830/001.gif
LoC,09028337/,"Constitutional equality, a right of woman ; or, A consideration of the various relations which she sustains as a necessary part of the body of society and humanity: with her duties to herself ; together with a review of the Constitution of the United States, showing that the rights to vote is guaranteed to all citizens ; also a review of the rights of children",,"Cook, Tennessee Claflin Lady 1845-1923|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)",Written by one of the more radical women's rights activists of the nineteenth century and covers a wide range of topics concerning the role of women in American society. It also includes a chapter on the rights of children that focuses on the question of prenatal care.,,,Women's rights|Women|Suffrage|Women|Social and moral questions,,United States|United States,,,,text,nyu|New York,"Woodhull, Claflin & Co.",print,"3 p.l., 148 p. : front. (port.) ; 24 cm.",,https://www.loc.gov/item/09028337/,http://cdn.loc.gov/service/rbc/rbnawsa/n2833/001.gif
LoC,26021569/,"A lecture on constitutional equality: delivered at Lincoln Hall, Washington, D.C., Thursday, February 16, 1871",,"Woodhull, Victoria C. (Victoria Claflin) 1838-1927|Stone, Lucy 1818-1893|Lincoln Music Hall (Washington, D.C.)|National American Woman Suffrage Association Collection (Library of Congress)",This pamphlet is a continuation of Woodhull's argument on the constitutional enfranchisement of women.,,,Women|Suffrage,,United States,,,,text,nyu|New York,Journeymen Printers' Co-operative Association,print,"1 p.l., 4-33 p. ; 23 cm.",,https://www.loc.gov/item/26021569/,http://cdn.loc.gov/service/rbc/rbnawsa/n1569/001.gif
LoC,17024862/,"""The Blue book"": woman suffrage, history, arguments and results",,"Maule, Frances 1879-1966|Porritt, Annie G. (Annie Gertrude) 1861-1932|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)",,,,Women|Suffrage|Women|Suffrage|History,,United States,,,,text,nyu|New York,"National Woman Suffrage Publishing Co., Inc.",print,244 p. ; 16 cm.,,https://www.loc.gov/item/17024862/,http://cdn.loc.gov/service/rbc/rbnawsa/n4862/001.gif
LoC,07033363/,"Argument before the Judiciary Committee of the House of Representatives upon the petition of 600 citizens asking for the enfranchisement of the women of the District of Columbia, Jan. 21, 1874",,"Miller, Francis.|Shaw, Anna Howard 1847-1919|United States Congress. House. Committee on the Judiciary.|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,,Women|Suffrage,,United States,,,,text,"dcu|Washington, D.C","Gibson Brothers, Printers",print,8 p. ; 23 cm.,,https://www.loc.gov/item/07033363/,http://cdn.loc.gov/service/rbc/rbnawsa/n3363/001.gif
LoC,ca10003452/,"The Constitution, a title-deed to woman's franchise: a letter to Charles Sumner",,"Tilton, Theodore 1835-1907|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)",This letter to Charles Sumner requests that he use his influence to urge the passage of legislation which would force New York to permit women to vote as guaranteed them by the Fourteenth and Fifteenth Amendments.,,,Women|Suffrage,,New York (State),,,,text,nyu|New York,Published at the Office of the Golden Age,print,17 p. ; 17 cm.,,https://www.loc.gov/item/ca10003452/,http://cdn.loc.gov/service/rbc/rbnawsa/n3452/001.gif
LoC,ca21000331/,"The history of equal suffrage in Colorado, 1868-1898",,"Brown, J. G. (Joseph G.) 1844-|Stone, Lucy 1818-1893|National American Woman Suffrage Association Collection (Library of Congress)",Colorado women were enfranchised in 1898. This book details the history of that struggle. It includes a discussion of the growth of Colorado women's clubs as an important factor in the campaign. It also provides lists of suffrage workers and of women who have been elected and appointed to positions in Colorado government in the late nineteenth century.,,,Women|Suffrage|Women|Political activity,,Colorado|Colorado,,,,text,"cou|Denver, Colo",News Job Printing Co.,print,59 p. ; 16 cm,,https://www.loc.gov/item/ca21000331/,http://cdn.loc.gov/service/rbc/rbnawsa/n1331/001.gif
LoC,09029195/,Equal suffrage: the results of an investigation in Colorado made for the Collegiate Equal Suffrage League of New York State,,"Sumner, Helen L. (Helen Laura) 1876-1933|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)","An examination of the effects of woman suffrage on ""political and social life,"" using Colorado as a case study.",,,Women|Suffrage,Collegiate Equal Suffrage League.,Colorado,,,,text,nyu|New York|London,"Harper & Brothers, Publishers",print,"xxxv, [1], 281, [1] p. ; 22 cm.",,https://www.loc.gov/item/09029195/,http://cdn.loc.gov/service/rbc/rbnawsa/n9195/001.gif
LoC,39023154/,"Suffrage conferred by the Fourteenth Amendment: woman's suffrage in the Supreme Court of the District of Columbia, in general term, October, 1871 : Sara J. Spencer vs. The Board of Registration, and Sarah E. Webster vs. The Judges of Election : argument of the counsel for the plaintiffs : with the opinions of the court",,"Riddle, A. G. (Albert Gallatin) 1816-1902|Miller, Francis active 1871-1874|Spencer, Sara J. (Sara Jane) 1837-1909|Webster, Sarah E.|Clephane, James O. (James Ogilvie) 1842-1910|Catt, Carrie Chapman 1859-1947|District of Columbia Supreme Court (1863-1936)|National American Woman Suffrage Association Collection (Library of Congress)|Joseph Meredith Toner Collection (Library of Congress)","Sara J. Spencer and Sarah E. Webster each brought cases before the court in the District of Columbia arguing that they were enfranchised by the Fourteenth Amendment. This pamphlet contains the arguments of their lawyers in this regard and the decision of the supreme court of the District of Columbia, denying their claim.",,,Women|Suffrage,"Spencer, Sara J. (Sara Jane) 1837-1909|Webster, Sarah E|United States. 14th Amendment.",Washington (D.C.),"Constitution, 14th Amendment",,,text,"dcu|Washington, D.C","Judd & Detweiler, Printers and Publishers",print,72 p. ; 23 cm.,,https://www.loc.gov/item/39023154/,http://cdn.loc.gov/service/rbc/rbnawsa/n3154/001.gif
LoC,06044547/,"Report of the Woman's Rights Meeting, at Mercantile Hall, May 27, 1859",,"Woman's Rights Meeting (1859 : Boston, Mass.)|Catt, Carrie Chapman 1859-1947|Susan B. Anthony Collection (Library of Congress)|National American Woman Suffrage Association Collection (Library of Congress)","This is a report of a meeting held in Boston, Massachusetts, concerning women's rights in New England. Among the speakers were Wendell Phillips, Caroline Dall, Harriot Hunt, James Freeman Clarke, and John T. Sargent.",,conference publication,Women's rights,,United States,,,,text,mau|Boston,Published by S. Urbino,microfilm,32 p. ; 24 cm.,,https://www.loc.gov/item/06044547/,http://cdn.loc.gov/service/rbc/rbnawsa/n4547/001.gif
LoC,26008049/,"Massachusetts in the woman suffrage movement: a general, political, legal and legislative history from 1774, to 1881",,"Robinson, Harriet Jane Hanson 1825-1911|National American Woman Suffrage Association Collection (Library of Congress)","Harriet Hanson was a Lowell mill operative in the 1830s and 1840s when she wrote ""Loom and Spindle."" In 1848, she married William Stevens Robinson, editor of the ""Lowell courier."" After the Civil War both Harriet and her husband became steadfast supporters of woman suffrage. This book by Robinson deals with the woman suffrage campaign in Massachusetts from 1774 to 1881. The writing is rather dry, but it includes a very good 88-page appendix containing a detailed description of the Lowell Mill; accounts of various attempts by women to gain limited access to voting rights; and statistical information on women's employment.",,,Women|Suffrage,,Massachusetts,,,,text,mau|Boston,Roberts Brothers,print,"xi, [6]-279 p. ; 18 cm.",,https://www.loc.gov/item/26008049/,http://cdn.loc.gov/service/rbc/rbnawsa/n8049/001.gif
LoC,09032760/,Woman suffrage in New Jersey,,"Stone, Lucy 1818-1893|Stone, Lucy 1818-1893|New Jersey Legislature.|National American Woman Suffrage Association Collection (Library of Congress)",,,,Women|Suffrage,,New Jersey,,,,text,mau|Boston,"C.H. Simonds & Co., Printers",print,24 p. ; 24 cm.,,https://www.loc.gov/item/09032760/,http://cdn.loc.gov/service/rbc/rbnawsa/n2760/001.gif
LoC,18007111/,The woman voter's manual,,"Forman, S. E. (Samuel Eagle) 1858-1941|Shuler, Marjorie|Catt, Carrie Chapman 1859-1947|National American Woman Suffrage Association Collection (Library of Congress)",A good general explanation of American government. There are some interesting illustrations here summarizing legislation affecting women and children throughout the United States.,,,Women|Suffrage|Politics and government,,United States|United States,,,,text,nyu|New York,The Century Co.,print,"xviii, [8], 3-180 p. : front. (diagr.), illus., map ; 18 cm.",,https://www.loc.gov/item/18007111/,http://cdn.loc.gov/service/rbc/rbnawsa/n7111/001.gif
LoC,97187514/,"An account of the proceedings on the trial of Susan B. Anthony on the charge of illegal voting at the Presidential election in Nov., 1872, and on the trial of Beverly W. Jones, Edwin T. Marsh and William B. Hall, the inspectors of elections by whom her vote was received",,"Anthony, Susan B. (Susan Brownell) 1820-1906|Catt, Carrie Chapman 1859-1947|United States Circuit Court (New York : Northern District)|Susan B. Anthony Collection (Library of Congress)|National American Woman Suffrage Association Collection (Library of Congress)",,,,Trials (Political crimes and offenses)|Election law|Criminal provisions|Women|Suffrage,"Anthony, Susan B. (Susan Brownell) 1820-1906",New York (State)|Canandaigua|United States|United States,,,,text,"nyu|Rochester, N.Y",Daily Democrat and Chronicle Book Print,print,"vii, 212 p. ; 23 cm.",,https://www.loc.gov/item/97187514/,http://cdn.loc.gov/service/rbc/rbnawsa/n2152/001.gif
LoC,07039901/,"Hearing before the United States Senate Committee on Woman Suffrage, held in the Marble Room of the United States Senate on the 13th day of February, 1900, at 10 o'clock a. m",,"United States Congress. Senate. Committee on Woman Suffrage.|Shaw, Anna Howard 1847-1919|United States Congress Senate. (56th, 1st session : 1899-1900).|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,45 p. : tables. ; 23 cm.,,https://www.loc.gov/item/07039901/,http://cdn.loc.gov/service/rbc/rbnawsa/n9901/001.gif
LoC,02024783/,"Woman suffrage: hearing before the Select Committee on Woman Suffrage, United States Senate, on the joint resolution (S. R. 53) proposing an amendment to the Constitution of the United States, extending the right of suffrage to women. [February 18, 1902]",,"United States Congress. Senate. Committee on Woman Suffrage.|Shaw, Anna Howard 1847-1919|United States Congress Senate. (57th, 1st session : 1901-1902).|National American Woman Suffrage Association Collection (Library of Congress)|Susan B. Anthony Collection (Library of Congress)",,,government publication,Women|Suffrage,,United States,,,,text,dcu|Washington,Government Printing Office,print,39 p. ; 24 cm.,,https://www.loc.gov/item/02024783/,http://cdn.loc.gov/service/rbc/rbnawsa/n4783/001.gif
